ID,source_attractiveness
0,0.39337058206181696
1,0.0405958235894861
2,0.5575116095690372
3,0.31530882132467747
4,0.3037401133648551
5,0.08255560766684214
6,0.13365398291673886
7,0.052685879352207754
8,0.1122129171663277
9,0.07657664769851635
10,0.019451495675250424
11,0.4091675361039406
12,0.04084268717827513
13,0.0028036751564135542
14,0.11116232457561837
15,0.12454940334457174
16,0.08152248237620585
17,0.04201587118066308
18,0.27214528923396303
19,0.02963993744207566
20,0.34128011152008275
21,0.2190227806837186
22,0.2892797924718786
23,0.34459100643443297
24,0.22384055011373727
25,0.32828117433295706
26,0.5534246227555746
27,0.0468708122422809
28,0.1224329443355485
29,0.26546430202203763
30,0.3520798348572312
31,-0.20092191387384212
32,0.03203474784344598
33,0.0615107010222013
34,0.0641454363860346
35,0.40920399785279976
36,0.09450747959809563
37,-0.0026257637934194167
38,0.3589249478884276
39,0.011603762967262565
40,0.36513483836248833
41,0.1828769902258908
42,-0.00492333458719052
43,0.07000901972582096
44,0.20788799967012483
45,0.015100398066090148
46,0.04196349688137674
47,0.06934623990412545
48,0.048322738603536336
49,0.24190418859111373
50,0.2642014316774543
51,0.07094611732645167
52,0.30735046418728706
53,0.04032021626233495
54,0.4699684430500384
55,0.2498134914537433
56,0.32237359384810954
57,0.33138863958453574
58,0.04666845908444764
59,0.26998657600528153
60,0.08504309860797318
61,0.2518124570270584
62,0.13862895968260425
63,0.2051686799489794
64,0.09665156928457884
65,0.19782725849826235
66,-0.020782833889196745
67,0.10962111705387725
68,0.36418729399336025
69,0.09980465232361685
70,0.2421668167228218
71,0.040965916007456
72,0.05820419477737368
73,0.04186747280043887
74,0.035539639734484346
75,-0.0012577758856158472
76,0.03545785724646003
77,0.1134740864368755
78,0.04641833409343382
79,0.2653076751436673
80,0.0629005684681517
81,0.2235454482888819
82,0.30387264499861505
83,0.201966648009174
84,0.05481897196110977
85,0.050857632447454226
86,0.7105058457744216
87,0.48100786687047925
88,0.01710479474473306
89,0.06355917203072142
90,0.22041390797703425
91,0.08187298576566873
92,0.5505447533909475
93,0.3246878847771762
94,0.20798223602979896
95,0.005178688072763282
96,0.18170806783857324
97,0.12509498435607166
98,0.09264043364175345
99,0.3319750276931207
100,0.31140407182861524
101,0.22983623119174074
102,0.08034753812800374
103,0.17972109056302252
104,0.04870235509306428
105,0.20834060519801273
106,0.326285998304104
107,0.06254909581563428
108,0.14467540465099327
109,0.13221208325493142
110,0.2366115210943513
111,0.17555579352528572
112,0.1878089571961773
113,0.3825545779065025
114,0.08044884583504425
115,0.5041286118209316
116,0.21673989680435002
117,0.2756780586260806
118,0.6735068952437033
119,0.03752175903206964
120,0.16856598596481698
121,0.20607843971376594
122,0.3141981948312387
123,0.48399174084168234
124,0.051530186519432974
125,0.09803529541677
